kommune;szenario;gitter_id;a_anteil;h_m;h_herkunft;quelle_flaeche_url;quelle_tiefe_url;zugriff
Halle (Saale);HQhäufig;CRS3035RES100mN3151900E4456400;0.001847;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3151900E4462900;0.422255;0.4029;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3151900E4463000;0.548181;0.2936;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3151900E4463300;0.052477;0.3553;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3151900E4463800;0.037582;0.5245;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4454600;0.343743;2.5279;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4454700;0.932776;2.9137;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4454800;1.000000;2.7524;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4454900;1.000000;2.8331;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455000;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455100;1.000000;2.8706;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455200;1.000000;2.7233;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455300;1.000000;2.9948;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455400;0.971583;2.2359;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455500;0.922897;2.1893;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455600;0.985399;2.2144;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455700;1.000000;1.4936;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455800;1.000000;2.2767;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4455900;1.000000;1.5893;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4456000;1.000000;1.7813;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4456100;1.000000;1.6018;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4456200;0.969342;2.3796;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4456300;1.000000;3.1981;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4456400;0.416859;1.2775;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4462900;0.265259;0.4560;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152000E4463000;0.613448;0.2762;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4454700;0.103030;2.0153;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4454800;0.733788;2.6898;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4454900;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455000;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455100;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455200;1.000000;2.5544;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455300;1.000000;2.9926;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455400;1.000000;2.9606;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455500;1.000000;2.9527;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455600;1.000000;2.0864;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455700;1.000000;1.9691;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455800;1.000000;2.2343;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4455900;1.000000;1.5806;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456000;1.000000;1.8513;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456100;1.000000;1.7080;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456200;0.957851;1.3698;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456300;0.999324;3.2863;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456400;0.964942;1.4138;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4456500;0.083199;1.3271;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4462900;0.523645;0.3694;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152100E4463000;0.793465;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4454800;0.009170;1.0298;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4454900;0.555803;2.4395;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455000;1.000000;2.8831;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455100;1.000000;2.9662;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455200;1.000000;2.8815;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455300;1.000000;2.7899;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455400;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455500;1.000000;2.9778;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455600;0.976705;1.7504;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455700;1.000000;2.3353;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455800;1.000000;2.3873;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4455900;1.000000;2.3040;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456000;1.000000;1.7086;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456100;1.000000;1.8157;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456200;1.000000;1.5064;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456300;1.000000;2.4733;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456400;1.000000;2.7578;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4456500;0.506939;2.4359;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4462900;0.515058;0.3753;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152200E4463000;0.547815;0.2712;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4454900;0.000336;0.2696;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455000;0.567064;2.3898;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455100;1.000000;2.9993;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455200;1.000000;2.6569;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455300;1.000000;2.1745;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455400;1.000000;2.8227;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455600;1.000000;2.3979;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455700;0.950811;1.5669;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455800;1.000000;2.4660;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4455900;1.000000;2.3197;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456000;1.000000;1.5603;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456100;1.000000;1.5118;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456200;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456300;0.933352;2.3475;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456400;0.955272;2.3462;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456500;0.989532;3.4280;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4456600;0.311774;3.1051;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4462800;0.068771;0.7713;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4462900;0.493580;0.3762;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152300E4463000;0.006468;0.3515;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455000;0.013388;0.7433;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455100;0.747816;2.6885;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455200;1.000000;1.7396;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455300;1.000000;0.8639;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455400;1.000000;2.0632;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455500;1.000000;3.0000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455600;1.000000;2.9874;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455700;1.000000;1.8750;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455800;1.000000;1.7438;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4455900;1.000000;2.5230;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456000;1.000000;2.4029;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456100;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456200;1.000000;1.5000;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456300;1.000000;2.5279;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456400;1.000000;1.5722;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456500;1.000000;1.8667;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456600;0.930889;3.4855;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4456700;0.097724;2.7053;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4462600;0.000009;0.2500;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
Halle (Saale);HQhäufig;CRS3035RES100mN3152400E4462700;0.354486;0.4331;karte;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;https://www.geofachdatenserver.de/de/hochwassergefahrenkarte-hq10-download.html;2026-09-17
